mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
CedScherer_17	jpg	16x10	17	3092381638	CedScherer	2019-11-17T18:21:03Z	1196131149074063361	_	"I've already learned lots of things thanks to the #30DayMapChallenge - one major win is to get to know @Natural_Earth and the resp. #rstats📦{rnaturalearth} 🌐 by @rOpenSci! Made my catch-up contribution for today's challenge ""zones"" very easy 🦸
♂️
#ggplot2 #tidyverse #dataviz"
CedScherer_18	jpg	13x16	18	3092381638	CedScherer	2019-11-18T19:51:52Z	1196516390896914432	_	"Not much creativity and not much time for #30DayMapChallenge Day 18: Globe 🌍
Three different types of projections and two examples for each, all done in #ggplot2 #rstats. The globe is a matter of perspective and geometry in 2D 🤷
♂️"
CedScherer_19	jpg	16x7	19	3092381638	CedScherer	2019-11-19T19:17:53Z	1196870225171537921	_	"#30DayMapChallenge Day 19: #Urban 🏙️
Urban areas of the world as #map of  #CityLights deviated from MODIS data 🛰️ and provided by NaturalEarth 🌐
#ggplot #rstats #dataviz"
CedScherer_20	jpg	16x14	20	3092381638	CedScherer	2019-11-20T22:32:38Z	1197281624657977344	_	"#30DayMapChallenge Day 20: Rural

Even though #Berlin is a metropole, it has many rural areas with regard to land use types. This map shows all non-build areas such as forest, grass- and scrubland, meadows and nature reserves in the middle of the city.
#ggplot #rstats #dataviz"
CedScherer_22	jpg	16x15	22	3092381638	CedScherer	2019-11-24T19:11:48Z	1198680636812341249	_	"Catch-up contribution for day 22 of the #30DayMapChallenge:
Buildings by number of levels in my home district #Moabit, the island in the heart of #Berlin 🧡
#ggplot2 #rstats #OpenStreetMap #dataviz"
CedScherer_23	jpg	16x10	23	3092381638	CedScherer	2019-11-23T21:49:28Z	1198357926987096066	_	Missed two days due to work commitments but it's weekend now so here is the contribution for today's #30DayMapChallenge - Day 23: Population ➡️ Mapping changes in annual rates of population growth by country. #ggplot2 #rstats #dataviz
CedScherer_24	jpg	15x16	24	3092381638	CedScherer	2019-11-24T14:59:11Z	1198617063054553088	_	"Another #30DayMapChallenge × #TidyTuesday contribution  - Day 24: Statistics × Week 2018/33

A bivariate map showing mean and variance of annual Malaria death rates in African countries from 1990 to 2016, using data from the WHO.

#ggplot2 #r4ds #tdiyverse #rstats #dataviz"
CedScherer_25	jpg	16x7	25	3092381638	CedScherer	2019-11-26T09:19:49Z	1199256431947636737	_	"#30DayMapChallenge Day 25: Climate
VIsualization of Köppen-Geiger climate classification based on updated zones provided by Kottek et al. in 2006. Decided to show not all 32 subcategories, 14 already made it though to find colours.
🗞️ https://t.co/SVTgjDSpKs"
CedScherer_26	jpg	16x9	26	3092381638	CedScherer	2019-12-01T11:48:02Z	1201105673477476353	_	On the train on our way back from vacation, a bit time to catch-up with #30DayMapChallenge ➡️ Day 26: Hydrology ♒️ Aimed for a colorful Basin map but couldn't find any good data so focussed more on design with a simple map of the #rivers of the #world. #ggplot2 #rstats #dataviz
CedScherer_27	jpg	16x14	27	3092381638	CedScherer	2019-11-27T19:41:42Z	1199775322473930754	_	"#30DayMapChallenge Day 27: Resources (for your electric car) - quick map of charging stations for #ElectricCar in Berlin 🚗🔌
#eMobility #ggplot2 #rstats #dataviz"
CedScherer_29	jpg	16x10	29	3092381638	CedScherer	2019-12-02T10:38:52Z	1201450655099113472	_	"The idea for Day 29 ""Experimental"" of the #30DayMapChallenge evolved quite some time ago - and I am very happy with the result of  #world #population stripes!

Each stripe represents the distribution of humans on a latitudinal gradient from North to South and a width of 25km."
chalaoliverio_26	jpg	16x15	26	153144751	chalaoliverio	2019-11-26T12:13:42Z	1199300192132055040	_	@hansakwast @lutraconsulting TWI using the #SAGA tool. DEM created using TIN interpolation from shp. file and then smoothing the raster using Gaussian filter by #SAGA #30DayMapChallenge, Day 26: #Hydrology
chisatini_01	jpg	16x12	01	799835587104514048	chisatini	2019-11-03T06:27:11Z	1190878066140073984	_	#30DayMapChallenge  Day 1 - Points with Vancouver tree dataset (https://t.co/iNPLZTODWA)  #rstats
chisatini_02	jpg	16x12	02	799835587104514048	chisatini	2019-11-03T04:05:52Z	1190842503890472960	_	"saw few of #30DayMapChallenge, so wanted to try out too.  Here's for the ""Day 2: Lines""  - Vancouver ""Avenue runs East to West (Red) .  There's no ""Avenue"" in Downtown, just ""Street"" and lots of ""Lanes"" .  #rstats"
chisatini_03	jpg	16x12	03	799835587104514048	chisatini	2019-11-03T18:55:02Z	1191066270122168320	_	"#30DayMapChallenge  Day 3 - Polygon - different building types of Vancouver using Open Street Map data #rstats  
(code here: https://t.co/jstZa0iX4K) (but not many are labeled ""unknown"""
chisatini_07	jpg	16x12	07	799835587104514048	chisatini	2019-11-12T01:46:17Z	1194068868987314183	_	#30DayMapChallenge Elevation : recoloured Version of Day 7 (Red).  Buildings coloured by base-level elevation. #rstats
chisatini_09	jpg	16x13	09	799835587104514048	chisatini	2019-11-10T07:31:06Z	1193430866401230849	_	#30DayMapChallenge Yellow - Loving Vancouver Open Data portal (https://t.co/gJGBXL5uY8), there was datasets on street light in Vancouver.  Over 56K street lights records are recorded.  So here's the map with 56K tiny yellow dots.  #rstats
chisatini_12	jpg	16x10	12	799835587104514048	chisatini	2019-11-13T07:26:51Z	1194516961863950336	_	#30DayMapChallenge  - Day 12: Movement - Found amazing dataset on animal tracking data on https://t.co/ONNONt7Au8, Visualized movement of 10 bald eagles observed in BC in last 12 months or so.    #rstats  Trying to figure out how to use leaflet package.
chisatini_13	jpg	16x10	13	799835587104514048	chisatini	2019-11-17T08:08:29Z	1195976992778149889	_	#30DayMapChallenge 13 Track - Late, but wanted to visualize past typhoon data on JMA site (https://t.co/YAjTzwrYBU).  Here's few of different attempts visualizing path of typhoon since 2001 - 2019.  #rstats  code: https://t.co/QYPCnU4dCB
chisatini_14	jpg	16x9	14	799835587104514048	chisatini	2019-11-15T06:46:42Z	1195231632975728640	_	#30DayMapChallenge 14 - Boundaries  - Vancouver is made up of smaller neighbourhoods, thought makes up good jigsaw puzzle pieces...   Was trying to figure out how to use #gganimate to animate, but couldn't figure out so will have to come back later #rstats
chisatini_15	jpg	16x9	15	799835587104514048	chisatini	2019-11-16T08:17:37Z	1195616902187376640	_	#30DayMapChallenge Day 15 Names - name origin of prefectures in Japan (wiki: https://t.co/G8X6PxZJwu)  - was hard to put all texts in one page, so decided to pick out keyword using #tidytext, and place it on the map . #rstats  code: https://t.co/jVVpUOaRoE
citizenfishy_01	jpg	13x16	01	38010177	citizenfishy	2019-11-01T15:01:35Z	1190282743978049536	_	"#30DayMapChallenge 

Locations in Great Britain where names consist entirely of vowels or entirely of consonants  - well done Wales ;-)"
citizenfishy_02	png	16x13	02	38010177	citizenfishy	2019-11-02T10:41:00Z	1190579554101936128	_	"#30DayMapChallenge Day 2 - Lines

A map of my locality with only the linestrings rendered"
citizenfishy_03	jpg	16x12	03	38010177	citizenfishy	2019-11-03T10:17:27Z	1190936018377199617	_	So for day 3 of #30DayMapChallenge the theme was polygons. I decided to make something pretty. Here is London rendered in green spaces and buildings only. I think it's quite pretty.
citizenfishy_04	jpg	16x12	04	38010177	citizenfishy	2019-11-04T08:45:55Z	1191275368201805824	_	Day 4 of #30DayMapChallenge -hexagons. Bees make hexagons, so let's map bee plant diversity in Cornwall and pick the best place for bees to feed.
citizenfishy_05	jpg	16x9	05	38010177	citizenfishy	2019-11-05T08:13:14Z	1191629531913838592	_	"#30DayMapChallenge Day 5 - Rasters. Whoops! I misheard that as Rastas. So where will we find them?   

Tell me the name of this colourful Island (in many senses) rendered from Natural Earth with a gradient on the R value."
citizenfishy_06	jpg	16x14	06	38010177	citizenfishy	2019-11-06T08:31:36Z	1191996543974432768	_	"#30DayMapChallenge Day 6 - Blue

I resisted the temptation to play with water and looked at the boy band ""Blue"" instead. Here is every concert they ever played, geocoded  and linked in order on a nice blue globe. If I'd had more time I'd have animated it."
citizenfishy_07	jpg	12x16	07	38010177	citizenfishy	2019-11-07T08:11:54Z	1192353974051053574	_	"#30DayMapChallenge Day 7 - Red.

I found all of the ""Red"" places in Great Britain and linked them up with the Travelling Salesman algorithm. Before you complain..only places with a distinct ""Red"" allowed."
citizenfishy_08	jpg	16x8	08	38010177	citizenfishy	2019-11-08T08:33:54Z	1192721897349361664	_	"#30DayMapChallenge Day 8 - Green. 

Here we have every country in the world with the colour green appearing on its flag. Note the density in Africa. Let's see if I have missed any!

Full image at:  https://t.co/qBe9NQhCmq"
citizenfishy_09	jpg	16x10	09	38010177	citizenfishy	2019-11-09T08:35:48Z	1193084763034267650	_	"#30DayMapChallenge Day 9 - Yellow.

Here we have the Chinese ""Yellow"" mountains, or Huangshan as they call them natively. I've  exaggerated their height a bit and added a nice yellow tint. Hope this helps with the Saturday hangover ;-)"
citizenfishy_10	png	9x16	10	38010177	citizenfishy	2019-11-10T09:56:26Z	1193467442590302208	_	"#30DayMapChallenge Day 10 - Black and White.

Black and white made me think of old films. I scraped every British black and white film title from Wikipedia and turned them into a geowordcloud. [please note, NO inset box for the Orkneys ;-)]"
citizenfishy_11	jpg	16x10	11	38010177	citizenfishy	2019-11-11T08:24:51Z	1193806781509783557	_	"#30DayMapChallenge Day 11 - Elevation.

Here we have Snowdon or Yr Wyddfa to give it its proper name. Visualised in elevation numbers wrapped to contours with height dictating font size and opacity. [link to original https://t.co/9Fk4NYeNr4]"
citizenfishy_12	jpg	16x7	12	38010177	citizenfishy	2019-11-12T08:32:39Z	1194171135266607104	_	#30DayMapChallenge Day 12 -Movement. I am returning to my home town for this one. I wondered what would be the shortest route to ride my bike on every road in Brixham. One Chinese postman later and we have this animation. Big thanks to @underdarkGIS for Time Manager in #QGIS
citizenfishy_13	jpg	16x9	13	38010177	citizenfishy	2019-11-13T08:32:28Z	1194533475048656896	_	"#30DayMapChallenge Day 13 - Tracks.

What's the longest track you've ever ridden? Mine was 2731 miles racing the Tour Divide from Canada to Mexico earlier this year. Here's the route overview and elevation profile. Also, my story : https://t.co/f7mTYURr7f"
citizenfishy_14	jpg	16x13	14	38010177	citizenfishy	2019-11-14T08:19:04Z	1194892492837183488	_	"#30DayMapChallenge Day 14 - Boundaries.

Boris wins the election, his mate Donald tells him that he needs to build WALLS! So Boris orders every county to get on with it. Who has to build the longest wall??

[Link to full image: https://t.co/YJ9khcwxyR]"
citizenfishy_15	jpg	16x12	15	38010177	citizenfishy	2019-11-15T09:12:50Z	1195268408750858240	_	"#30DayMapChallenge Day 15 - Names.

I took the @OrdnanceSurvey Opennames dataset and found all towns and cities. I then ""twinned"" them with their British namesakes. Finally I made a network map connecting those places that share the same name.

https://t.co/t5XI2SjE89"
citizenfishy_16	jpg	16x10	16	38010177	citizenfishy	2019-11-16T12:14:04Z	1195676404169527298	_	"#30DayMapChallenge Day 16 Places.

Damn I misheard that as PLAICE Sand made a map of the density of plaice catches from ICES open data ...(OK I'll get my coat)"
citizenfishy_17	jpg	16x9	17	38010177	citizenfishy	2019-11-17T10:23:43Z	1196011024081707008	_	"#30DayMapChallenge Day 17 - Zones

Imagine you went back to the 70's, ingested a large amount of LSD and then tried to figure out where the underground zones of London layer geographically. Well, no need, as I have done it for you."
citizenfishy_18	jpg	16x7	18	38010177	citizenfishy	2019-11-18T08:14:02Z	1196340773698113536	_	"#30DayMapChallenge - Day 18 Globe.

If I ruled the world? Maybe I'd try and reshape it in my image? So for today's challenge I took an image of myself, polygonised it and slapped into onto a globe. Hmmm not very recognisable"
citizenfishy_19	jpg	15x16	19	38010177	citizenfishy	2019-11-20T09:13:54Z	1197080615440568320	_	"#30DayMapChallenge Day 20 - Urban

I imagined the urban areas as the organs of an industrialised country connected by arterial trunk roads as veins. This is the closest I was able to get with my limited styling skills. Gunther von Hagens eat your heart out"
citizenfishy_20	jpg	14x16	20	38010177	citizenfishy	2019-11-19T08:11:31Z	1196702528865476608	_	"#30daymapchallenge Day 19 (phew!) Urban

I've tried to illustrate the urban decay of England and Wales by punching out the areas classified as urban and colouring the remainder with darker green being more rural"
citizenfishy_21	jpg	16x16	21	38010177	citizenfishy	2019-11-21T08:35:43Z	1197433397863424000	_	"#30DayMapChallenge Day 21- environment

Sites of specific scientific interest. I focused on the Lake District and mapped SSSIs with average daily traffic flow next to them. I was shocked at the numbers."
citizenfishy_22	jpg	16x9	22	38010177	citizenfishy	2019-11-22T08:56:25Z	1197800993460772864	_	"#30DayMapChallenge Day 22 - Built Environment

Today's map is a joint effort with my son who is building an immersive game situated in the real built environment @xmpli. This video shows a fly through of a virtual Brixham built upon Ordnance Survey data"
citizenfishy_23	jpg	16x13	23	38010177	citizenfishy	2019-11-23T12:07:02Z	1198211352051036162	_	"#30DayMapChallenge Day 23 - Population

I took the population of England and Wales at a household level and found the nearest pub for each person. This shows the busiest pub per county with the queue outside visualised as a line (1 metre per person). Table shows top 10."
citizenfishy_24	jpg	16x8	24	38010177	citizenfishy	2019-11-24T09:25:53Z	1198533182376861697	_	"#30DayMapChallenge Day 24 - Statistics

They say there are lies, damned lies and statistics. So how about some statistics about dams. 43% of countries don't have any dams and for those that do there is an average of 135926 people per dam"
citizenfishy_25	jpg	12x16	25	38010177	citizenfishy	2019-11-25T08:59:12Z	1198888856315191296	_	"#30DayMapChallenge Day 25 - Climate

CO2 emissions are driving climate change. A car emits on average 4.6 metric tonnes per year. This map renders GB as total emissions per postcode district annually based on car ownership. The numbers scare the life out of me."
citizenfishy_26	jpg	16x15	26	38010177	citizenfishy	2019-11-26T15:22:06Z	1199347605588721664	_	"#30DayMapChallenge Day 26

FME is still trying to render the idea I had so let's save that for another day! Here's our canal network and the urban areas it links up"
citizenfishy_27	jpg	16x12	27	38010177	citizenfishy	2019-11-27T08:44:30Z	1199609933110693890	_	"#30DayMapChallenge Day 27 - Resources

When I hear resources it reminds me of mines. For all you Poldark fans did you realise just how many tin mines there were in Cornwall? I believe the working tin mine count is now zero."
citizenfishy_28	jpg	13x16	28	38010177	citizenfishy	2019-11-28T08:14:59Z	1199964895187472384	_	"#30DayMapChallenge Day 28 - Funny

What do you get when you create a route linking all of the UK prisons?

A CONtour map!"
citizenfishy_29	jpg	16x12	29	38010177	citizenfishy	2019-11-29T08:49:14Z	1200335899483148288	_	#30DayMapChallenge Day 29 - Experimental. It had to be one of the biggest experiments so here is the large Hadron collider rendered above ground
citizenfishy_30	jpg	16x12	30	38010177	citizenfishy	2019-11-30T08:02:52Z	1200686618186862592	_	#30DayMapChallenge Day 30 - Home.  A hand drawn map of my street from memory. Phew we are done!
citysbackyard_04	jpg	16x10	04	1021342805971603456	citysbackyard	2019-11-04T15:14:28Z	1191373150778470401	_	"Thanks to @tjukanov, got my hands on #MapboxGLJS for the first time for #30DayMapChallenge day 4: hexagons. I was also inspired by @puddingviz's project.

#BuiltWithMapbox @Mapbox 
Population data from several sources, mixed and fine tuned by me. 

https://t.co/j3sgtcFYEH"
col_en_datos_01	jpg	16x8	01	996840260683423744	col_en_datos	2019-11-01T13:59:36Z	1190267146187759622	_	"#30DayMapChallenge

Dia 1: puntos

Asesinatos selectivos en Colombia 1981-2012 según el Centro Nacional de Memoria Histórica
del conflicto armado colombiano."
col_en_datos_02	jpg	16x10	02	996840260683423744	col_en_datos	2019-11-02T14:35:40Z	1190638610384654338	_	"#30DayMapChallenge

Dia 2: líneas

Distancias relativas de ciudades colombianas en Norteamérica y Asia

Coordenadas y distancias de algunas ciudades de Colombia trasladadas a otros lugares del mundo."
col_en_datos_03	jpg	16x15	03	996840260683423744	col_en_datos	2019-11-03T14:46:23Z	1191003696106217472	_	"#30DayMapChallenge

Dia 3: polígonos

Desigualdad en Latinoamérica

Siguiendo la pista de las visualizaciones de @Juanizio_C, propongo esta visualización sencilla sobre el índice de desigualdad en los países de Latinoamérica (color rojo más intenso = más desigualdad)."
col_en_datos_04	png	16x12	04	996840260683423744	col_en_datos	2019-11-04T21:52:35Z	1191473338599845890	_	"#30DayMapChallenge

Dia 4: hexágonos

Víctimas de minas antipersonales por departamento (1982 - 2012)

Número de víctimas de minas antipersonales por cada 100.000 habitantes por departamento."
col_en_datos_05	jpg	16x16	05	996840260683423744	col_en_datos	2019-11-05T14:39:09Z	1191726651866005507	_	"#30DayMapChallenge

Día 5: raster

Definición teórica de los departamentos de Colombia si el territorio fuera asignado a la capital de departamento más cercana."
col_en_datos_06	jpg	16x14	06	996840260683423744	col_en_datos	2019-11-07T00:43:35Z	1192241150700261376	_	"#30DayMapChallenge

Dia 6: azul

Índice de Riesgo de la Calidad del Agua (IRCA) (2015)

Este es un mapa que debería ser totalmente azul, pero lamentablemente no lo es. Cada punto representa un municipio en Colombia y su respectivo color representa el nivel de riesgo promedio."
Colmixe_01	jpg	16x12	01	1192848641771393027	Colmixe	2019-11-08T17:27:24Z	1192856155523031041	_	"Día 1: Puntos
Ubicación de las comunidades #mixes en el estado de Oaxaca. La región #mixe se ubica al oriente del estado; la mayor concentración de localidades está al occidente de la región mixe, aunque también hay varias localidades en la zona ístmica.
#30daymapchallenge"
Colmixe_02	jpg	16x12	02	1192848641771393027	Colmixe	2019-11-08T17:28:26Z	1192856417402789893	_	"Día 2: Líneas
Hasta el 2018, pocas carreteras de la Región #mixe estaban pavimentadas, la mayoría de ellas sigue siendo de terracería, sobre todo en la zona media.
#30daymapchallenge  #Mëjtuuꞌ"
Colmixe_03	jpg	16x12	03	1192848641771393027	Colmixe	2019-11-08T17:31:23Z	1192857156846006272	_	"Día 3: Polígonos
La nación #mixe la conforman 19 municipios, más los territorios de varias comunidades en cinco municipios más. Parte del territorio de tres municipios está habitado por comunidades no #mixes.
#30daymapchallenge #AyuujkKäjp"
Colmixe_04	jpg	16x12	04	1192848641771393027	Colmixe	2019-11-08T17:33:03Z	1192857578004459520	_	"Día 4: Hexágonos
Regiones en donde se distribuyen la mayor cantidad de localidades en las que se habla alguna #lenguaindígena en el estado de #Oaxaca. Sobresale la Sierra #Mazateca, la #Mixteca Alta, la Sierra #Mixe y la zona de Loxicha-Ozolotepec (#zapoteco). #30daymapchallenge"
Colmixe_05	jpg	16x12	05	1192848641771393027	Colmixe	2019-11-09T19:23:32Z	1193247771756773376	_	"Día 5: Ráster / Et nääjx y'awännäx
La luz nocturna de las comunidades #mixes es mínima si la comparamos con las dos ciudades más grandes de #Oaxaca. No obstante, a medida que las comunidades crecen, comienzan a hacerse visibles desde el cielo nocturno.

#30daymapchallenge"
Colmixe_06	jpg	12x16	06	1192848641771393027	Colmixe	2019-11-09T19:25:49Z	1193248346460377094	_	"Día 6: Azul / Tsujxk
El Río Cajonos es uno de los afluentes del Papaloapan. Nace en la Sierra Norte de Oaxaca y fluye hacia el Golfo de México. Es un río libre, es decir, su cauce no es interrumpido por ninguna represa desde su nacimiento hasta su desembocadura
#30daymapchallenge"
Colmixe_07	jpg	16x12	07	1192848641771393027	Colmixe	2019-11-09T19:28:14Z	1193248954613477376	_	"Día 7: Rojo / #Tsäjpts
La primera mitad del 2019 fue extremadamente seca en la región #mixe, esto hizo que los incendios se propagaran con mayor facilidad. Este mapa muestra los puntos de calor detectados por medio de satélites en la región mixe.
#30daymapchallenge"
Colmixe_08	jpg	16x12	08	1192848641771393027	Colmixe	2019-11-09T19:31:00Z	1193249649882206208	_	"Día 8: Verde / #Tsujxk
El bosque de niebla es uno de los ecosistemas más diversos del país. En el estado de Oaxaca se hallan algunos de los manchones más grandes de este tipo de bosque, y la Región #mixe cuenta con una superficie importante del mismo.
#30daymapchallenge"
Colmixe_09	jpg	16x12	09	1192848641771393027	Colmixe	2019-11-09T19:34:08Z	1193250435785777152	_	"Día 9: Amarillo / #Puꞌts
En el estado de Oaxaca se han registrado 36 de las 64 variedades de #maíz que hay en México. Esta riqueza se debe en parte a la variación orográfica y climática del estado, también al manejo que los pueblos de Oaxaca le han dado.
#30daymapchallenge"
Colmixe_10	jpg	16x12	10	1192848641771393027	Colmixe	2019-11-11T18:37:13Z	1193960889285824512	_	"Día 10: Blanco y negro / Poop jïts yëjk
Reelaboración de un mapa del siglo XX sobre el comercio del café en la región mixe. Hacia los años 30 del s. XX el cultivo de café se extendió por la región #mixe favorecido por el aumento en la demanda de este producto
#30daymapchallenge"
Colmixe_11	jpg	16x12	11	1192848641771393027	Colmixe	2019-11-11T18:37:16Z	1193960903546421252	_	"Día 11: Elevación / Tun'ääw kojpk'ääw
La palabra ""mixe"" suele asociarse con un ambiente montañoso y elevado. Pero esto es sólo parcialmente cierto: gran parte del territorio #mixe en realidad se ubica a altitudes menores a 1000 msnm.
#30daymapchallenge"
Colmixe_12	jpg	16x12	12	1192848641771393027	Colmixe	2019-11-13T20:16:26Z	1194710634413338624	_	"Día 12: Movimiento / #Atëëjtsïn #ujx #ayuujk
Ubicación de los epicentros de los sismos del 2019 en la #RegiónMixe. Al estar próximos a la zona más sísmica de México, también ha habido epicentros de sismos en la región.
#30daymapchallenge 
Datos del @ssn_mx"
Colmixe_14	jpg	16x12	14	1192848641771393027	Colmixe	2019-11-15T16:22:32Z	1195376548808921089	_	"Día14:Límites/Tsääwää'n
El Territorio #mixe colinda en su mayor parte con comunidades #zapotecas.Al oriente existen ejidos creados en el s.XX para reubicar comunidades chinantecas y mazatecas desplazadas por la construcción de las presas Cerro de Oro y Temascal
#30daymapchallenge"
Colmixe_15	jpg	16x12	15	1192848641771393027	Colmixe	2019-11-15T16:26:48Z	1195377622257147905	_	"Día15:Nombres/#Xëëw
Muchos de los topónimos de las localidades de #Oaxaca provienen de tres #lenguasindígenas: náhuatl, mixteco y zapoteco.En estas lenguas,los topónimos reflejan elementos sobresalientes del paisaje oaxaqueño: montañas, ríos y valles.
#30daymapchallenge @IYIL2019"
Colmixe_16	jpg	16x12	16	1192848641771393027	Colmixe	2019-11-18T16:06:15Z	1196459614080000000	_	"@IYIL2019 Día16:Lugares/Mää yyïkpääty
¿Dónde están los lugares que tienen el nombre ""mixe"" incorporado en el título del negocio? ¿Qué tipo de negocio es? En este mapa se observan los tres destinos principales de la migración #mixe en México: Oaxaca, la CDMX y el Bajío.
#30daymapchallenge"
Colmixe_17	jpg	16x12	17	1192848641771393027	Colmixe	2019-11-18T16:08:05Z	1196460073771585536	_	"@IYIL2019 Día 17: Zonas
Los términos #Regiónmixe, Distrito mixe y #SierraMixe a menudo son considerados como sinónimos, pero no lo son.
#30daymapchallenge"
Colmixe_18	jpg	16x12	18	1192848641771393027	Colmixe	2019-11-18T16:11:21Z	1196460895167234053	_	"@IYIL2019 Día 18: El mundo/ #Uj
¿Cuál es el país más lejano al que ha viajado una persona #mixe? Además de las migraciones en búsqueda de empleo, muchos mixes han viajado a otros países por otros motivos: estudios, trabajo o como músicos en alguna presentación artística.
#30daymapchallenge"
Colmixe_19	jpg	16x12	19	1192848641771393027	Colmixe	2019-11-20T18:10:47Z	1197215726467198988	_	"@IYIL2019 Día 19: Urbano / #PujxKäjp
El aumento de población en las comunidades #mixes ha generado zonas proto-urbanas. La forma de los polígonos de estas zonas difieren según se ubiquen en la sierra o en la zona baja.
#30daymapchallenge"
Colmixe_20	jpg	16x12	20	1192848641771393027	Colmixe	2019-11-20T18:13:23Z	1197216381990789122	_	"@IYIL2019 Día 20: Rural / #Nääjxkäm

En la mayoría de las comunidades mixes la tenencia de la tierra es de tipo comunal, en varios casos con posesión de Títulos primordiales de la época colonial. 
#30daymapchallenge"
Colmixe_21	jpg	16x12	21	1192848641771393027	Colmixe	2019-11-21T17:16:59Z	1197564576394555393	_	"Día 21: Medio Ambiente / #Etnääjx
Gran parte de la #RegiónMixe está cubierta por bosques con vegetación secundaria, resultado de un manejo de más de 2,000 años de historia, si bien aún existen importantes superficies de bosques primarios.
#30daymapchallenge"
Colmixe_22	jpg	16x12	22	1192848641771393027	Colmixe	2019-11-22T16:23:27Z	1197913491740536838	_	"Día 22: Edificaciones / #JëënTëjk
El número de bibliotecas en la #RegiónMixe es escaso, y el número de #museos lo es más. Muchas de las localidades mixes no cuentan con una biblioteca a pesar de tener una población escolar importante.
#30daymapchallenge #Libraries #Museums"
Colmixe_23	jpg	16x12	23	1192848641771393027	Colmixe	2019-11-25T16:52:32Z	1199007976377462785	_	"Día 23: Población / Jää'y
Al igual que las otras lenguas de México, la lengua #mixe está en riesgo, si bien en algunas comunidades + que en otras. Este mapa muestra el % de población de +5 años que habla #mixe y señala las comunidades donde este % es el menor.
#30daymapchallenge"
Colmixe_24	jpg	16x12	24	1192848641771393027	Colmixe	2019-11-25T16:53:20Z	1199008176160550913	_	"@IYIL2019 @RILL_UVic @UN4Indigenous Día 24: Estadísticas / Matsyoomujkïn
Consultamos los datos de @GoogleTrends para observar las tendencias de búsqueda de las palabras: #indígenas, #lenguaindígena, #dialectos y #mixe.
#30daymapchallenge"
Colmixe_25	jpg	16x12	25	1192848641771393027	Colmixe	2019-11-26T16:11:21Z	1199359997764784128	_	"Día 25: Clima / Ja än ja xux
El 2019 ha sido el año más seco en la región #mixe desde que se iniciaron los registros del ""Monitor de sequía en México"". El más afectado es el municipio de Guichicovi, seguido de los municipios de Cotzocón y Mazatlán.
#30DayMapChallenge"
Colmixe_27	jpg	16x12	27	1192848641771393027	Colmixe	2019-11-27T17:02:17Z	1199735205017333761	_	"Día 27: Recursos / Pïktä'äky
La producción agrícola de los municipios #mixes está determinada por las condiciones climáticas de cada municipio. El maíz, el café y el frijol siguen siendo los principales cultivos de la región.
#30daymapchallenge"
Colmixe_28	jpg	16x12	28	1192848641771393027	Colmixe	2019-11-29T16:46:48Z	1200456082151395329	_	"Día 28: Divertido / #Yïkxekp

Un mapa de las #naciones de #Oaxaca en estilo #Lego

#30daymapchallenge"
Colmixe_29	jpg	16x12	29	1192848641771393027	Colmixe	2019-11-29T17:03:16Z	1200460227671470082	_	"Día 29: Experimental / Tanï'ijxy

¿Dónde se ubicaría el sitio que fuera hipotéticamente accesible (en línea recta) a todas las comunidades mixes?
El centro geográfico del territorio mixe está entre los límites de Cotzocón, Chimaltepec y Malacatepec.

#30daymapchallenge"
Colmixe_30	jpg	16x12	30	1192848641771393027	Colmixe	2019-11-30T16:11:36Z	1200809611835707392	_	"Día 30: Hogar / Tëk'äm

¿Y cómo no pensar en el territorio y las comunidades mixes sin pensar en la música?

El título de la obra musical es el título del mapa ¿Sabes cuál es?

#30daymapchallenge"
corti_nicolas_10	png	16x12	10	1678176613	corti_nicolas	2019-11-10T07:13:14Z	1193426370224939008	_	Here we go, my quickie contribution to the #30DayMapChallenge  Day 10: Black and white. Do you know which country is it? #QGIS #LEGO #maps
corti_nicolas_11	jpg	16x16	11	1678176613	corti_nicolas	2019-11-11T19:44:19Z	1193977775516012544	_	Day 11 Elevation: well.... depth is kind of inverse elevation :-| Lake depth and plant (makrophytes) height #30DayMapChallenge #QGIS
CraigTaylorGIS_04	jpg	16x9	04	153718180	CraigTaylorGIS	2019-11-04T09:12:33Z	1191282070380789760	_	"#30DayMapChallenge Day 4: Hexagons

Citibike trip data binned into hex pillars by finish position and pivoted into hourly blocks by stop time for New York.

Data via: https://t.co/OFuEtfnixP

#map #3d #dataviz #nyc"
CraigTaylorGIS_05	jpg	16x9	05	153718180	CraigTaylorGIS	2019-11-05T08:29:48Z	1191633702020898818	_	"#30DayMapChallenge Day 5: Raster

This fun little voxel generator uses an elevation raster to derive height and an aerial raster to colour the voxels accordingly. Cell size is tweaked halfway through. 

#map #animation #3d"
CraigTaylorGIS_06	jpg	16x9	06	153718180	CraigTaylorGIS	2019-11-06T08:29:25Z	1191995994055073792	_	"#30DayMapChallenge Day 6: Blue🔵

25 million bus locations for #LA recorded over 180 days last year from NextBus.... in blue🔵! Also makes up for my missing 'Day 1: Points' post. Height of point is indicative of the speed at the time of recording. 

#map #transit #3d #animation"
